keys,en,ru
HOST,Host,Создать игру
JOIN,Join,Присоединиться
QUIT,Quit,Выйти
SETTINGS,Settings,Настройки
ProfessionMenu,Professions,Профессии
BestiaryMenu,Bestiary,Бестиарий
GameSettings,Game settings,Настройки сложности
General,General,Общее
Graphics,Graphics,Графика
Sound,Sound,Звук
LANGUAGE,Language:,Язык:
VSYNC,VSync:,Вертикальная синхронизация:
ENGLISH,English,Английский
RUSSIAN,Russian,Русский
ENABLED,Enabled,Включено
DISABLED,Disabled,Выключено
ADAPTIVE,Adaptive,Адаптивный
MAILBOX,Mailbox,"""Мэйлбокс"""
CHARACTER,Customize character,Выбрать персонажа
GRASSDISP,Grass displaying:,Отображение травы:
GRAINDISP,Grain filter:,"Фильтр ""зернистости"":"
EXT1,Return to the menu,Вернуться в меню
EXT2,Quit,Выйти из игры
